change_point_type,event_hourly_time,impressions
trend,2017-12-07 08:00:00,38239
trend,2017-12-07 09:00:00,34597
trend,2017-12-07 10:00:00,33998
trend,2017-12-07 11:00:00,33911
trend,2017-12-07 12:00:00,31863
trend,2017-12-07 13:00:00,34758
trend,2017-12-07 14:00:00,39507
trend,2017-12-07 15:00:00,42696
trend,2017-12-07 16:00:00,41276
trend,2017-12-07 17:00:00,36650
trend,2017-12-07 18:00:00,27510
trend,2017-12-07 19:00:00,19190
trend,2017-12-07 20:00:00,13885
trend,2017-12-07 21:00:00,10126
trend,2017-12-07 22:00:00,6971
trend,2017-12-07 23:00:00,6079
trend,2017-12-08 00:00:00,7971
trend,2017-12-08 01:00:00,15051
trend,2017-12-08 02:00:00,20004
trend,2017-12-08 03:00:00,24980
trend,2017-12-08 04:00:00,28575
trend,2017-12-08 05:00:00,31761
trend,2017-12-08 06:00:00,35971
trend,2017-12-08 07:00:00,38859
trend,2017-12-08 08:00:00,39208
trend,2017-12-08 09:00:00,38361
trend,2017-12-08 10:00:00,35756
trend,2017-12-08 11:00:00,35439
trend,2017-12-08 12:00:00,36195
trend,2017-12-08 13:00:00,39864
trend,2017-12-08 14:00:00,42569
trend,2017-12-08 15:00:00,47529
trend,2017-12-08 16:00:00,48184
trend,2017-12-08 17:00:00,43124
trend,2017-12-08 18:00:00,32032
trend,2017-12-08 19:00:00,22835
trend,2017-12-08 20:00:00,15814
trend,2017-12-08 21:00:00,11260
trend,2017-12-08 22:00:00,8621
trend,2017-12-08 23:00:00,6817
trend,2017-12-09 00:00:00,9071
trend,2017-12-09 01:00:00,17348
trend,2017-12-09 02:00:00,24302
trend,2017-12-09 03:00:00,29360
trend,2017-12-09 04:00:00,33647
trend,2017-12-09 05:00:00,37553
trend,2017-12-09 06:00:00,42362
trend,2017-12-09 07:00:00,44646
trend,2017-12-09 08:00:00,43251
trend,2017-12-09 09:00:00,40523
trend,2017-12-09 10:00:00,37901
trend,2017-12-09 11:00:00,37016
trend,2017-12-09 12:00:00,35834
trend,2017-12-09 13:00:00,39080
trend,2017-12-09 14:00:00,46960
trend,2017-12-09 15:00:00,47569
trend,2017-12-09 16:00:00,47044
trend,2017-12-09 17:00:00,44132
trend,2017-12-09 18:00:00,34510
trend,2017-12-09 19:00:00,25894
trend,2017-12-09 20:00:00,18717
trend,2017-12-09 21:00:00,12325
trend,2017-12-09 22:00:00,8648
trend,2017-12-09 23:00:00,7105
trend,2017-12-10 00:00:00,8698
trend,2017-12-10 01:00:00,16266
trend,2017-12-10 02:00:00,26049
trend,2017-12-10 03:00:00,33011
trend,2017-12-10 04:00:00,38140
trend,2017-12-10 05:00:00,41852
trend,2017-12-10 06:00:00,41279
trend,2017-12-10 07:00:00,44473
trend,2017-12-10 08:00:00,45927
trend,2017-12-10 09:00:00,39766
trend,2017-12-10 10:00:00,35860
trend,2017-12-10 11:00:00,37199
trend,2017-12-10 12:00:00,36728
trend,2017-12-10 13:00:00,38130
trend,2017-12-10 14:00:00,41384
trend,2017-12-10 15:00:00,47671
trend,2017-12-10 16:00:00,49740
trend,2017-12-10 17:00:00,43461
trend,2017-12-10 18:00:00,30412
trend,2017-12-10 19:00:00,21691
trend,2017-12-10 20:00:00,14650
trend,2017-12-10 21:00:00,9888
trend,2017-12-10 22:00:00,7243
trend,2017-12-10 23:00:00,6204
trend,2017-12-11 00:00:00,8228
trend,2017-12-11 01:00:00,15645
trend,2017-12-11 02:00:00,21879
trend,2017-12-11 03:00:00,27313
trend,2017-12-11 04:00:00,31279
trend,2017-12-11 05:00:00,35408
trend,2017-12-11 06:00:00,39487
trend,2017-12-11 07:00:00,45641
trend,2017-12-11 08:00:00,49069
trend,2017-12-11 09:00:00,46522
trend,2017-12-11 10:00:00,44637
trend,2017-12-11 11:00:00,45710
trend,2017-12-11 12:00:00,45188
trend,2017-12-11 13:00:00,48453
trend,2017-12-11 14:00:00,50990
trend,2017-12-11 15:00:00,52337
trend,2017-12-11 16:00:00,55317
trend,2017-12-11 17:00:00,50633
trend,2017-12-11 18:00:00,37700
trend,2017-12-11 19:00:00,24108
trend,2017-12-11 20:00:00,16233
trend,2017-12-11 21:00:00,11950
trend,2017-12-11 22:00:00,8129
trend,2017-12-11 23:00:00,6985
trend,2017-12-12 00:00:00,9716
trend,2017-12-12 01:00:00,19388
trend,2017-12-12 02:00:00,27022
trend,2017-12-12 03:00:00,31535
trend,2017-12-12 04:00:00,36724
trend,2017-12-12 05:00:00,40243
trend,2017-12-12 06:00:00,44816
trend,2017-12-12 07:00:00,48024
trend,2017-12-12 08:00:00,50101
trend,2017-12-12 09:00:00,47876
trend,2017-12-12 10:00:00,47667
trend,2017-12-12 11:00:00,46374
trend,2017-12-12 12:00:00,46967
trend,2017-12-12 13:00:00,50472
trend,2017-12-12 14:00:00,55109
trend,2017-12-12 15:00:00,59791
trend,2017-12-12 16:00:00,59192
trend,2017-12-12 17:00:00,44201
trend,2017-12-12 18:00:00,42624
trend,2017-12-12 19:00:00,25709
trend,2017-12-12 20:00:00,17312
trend,2017-12-12 21:00:00,12145
trend,2017-12-12 22:00:00,8453
trend,2017-12-12 23:00:00,7425
trend,2017-12-13 00:00:00,10564
trend,2017-12-13 01:00:00,20650
trend,2017-12-13 02:00:00,28998
trend,2017-12-13 03:00:00,34737
trend,2017-12-13 04:00:00,39402
trend,2017-12-13 05:00:00,42510
trend,2017-12-13 06:00:00,46445
trend,2017-12-13 07:00:00,50207
trend,2017-12-13 08:00:00,51416
trend,2017-12-13 09:00:00,51895
trend,2017-12-13 10:00:00,48452
trend,2017-12-13 11:00:00,43702
trend,2017-12-13 12:00:00,43756
trend,2017-12-13 13:00:00,46430
trend,2017-12-13 14:00:00,52447
trend,2017-12-13 15:00:00,57838
trend,2017-12-13 16:00:00,53924
trend,2017-12-13 17:00:00,44448
trend,2017-12-13 18:00:00,32905
trend,2017-12-13 19:00:00,23541
trend,2017-12-13 20:00:00,16301
trend,2017-12-13 21:00:00,11382
trend,2017-12-13 22:00:00,8473
trend,2017-12-13 23:00:00,6724
trend,2017-12-14 00:00:00,9823
trend,2017-12-14 01:00:00,19362
trend,2017-12-14 02:00:00,27124
trend,2017-12-14 03:00:00,31945
trend,2017-12-14 04:00:00,35553
trend,2017-12-14 05:00:00,37721
trend,2017-12-14 06:00:00,41803
trend,2017-12-14 07:00:00,44970
trend,2017-12-14 08:00:00,45472
trend,2017-12-14 09:00:00,43762
trend,2017-12-14 10:00:00,42657
trend,2017-12-14 11:00:00,41911
trend,2017-12-14 12:00:00,40602
trend,2017-12-14 13:00:00,43838
trend,2017-12-14 14:00:00,50496
trend,2017-12-14 15:00:00,56607
trend,2017-12-14 16:00:00,53365
trend,2017-12-14 17:00:00,49013
trend,2017-12-14 18:00:00,37162
trend,2017-12-14 19:00:00,26125
trend,2017-12-14 20:00:00,16684
trend,2017-12-14 21:00:00,11632
trend,2017-12-14 22:00:00,7974
trend,2017-12-14 23:00:00,6550
trend,2017-12-15 00:00:00,9544
trend,2017-12-15 01:00:00,18976
trend,2017-12-15 02:00:00,26247
trend,2017-12-15 03:00:00,32647
trend,2017-12-15 04:00:00,36061
trend,2017-12-15 05:00:00,40738
trend,2017-12-15 06:00:00,44944
trend,2017-12-15 07:00:00,47012
trend,2017-12-15 08:00:00,45624
trend,2017-12-15 09:00:00,49430
trend,2017-12-15 10:00:00,49009
trend,2017-12-15 11:00:00,46454
trend,2017-12-15 12:00:00,45559
trend,2017-12-15 13:00:00,49335
trend,2017-12-15 14:00:00,53610
trend,2017-12-15 15:00:00,60523
trend,2017-12-15 16:00:00,56159
trend,2017-12-15 17:00:00,45824
trend,2017-12-15 18:00:00,34734
trend,2017-12-15 19:00:00,24653
trend,2017-12-15 20:00:00,19419
trend,2017-12-15 21:00:00,12639
trend,2017-12-15 22:00:00,8249
trend,2017-12-15 23:00:00,6311
trend,2017-12-16 00:00:00,9210
trend,2017-12-16 01:00:00,18755
trend,2017-12-16 02:00:00,27363
trend,2017-12-16 03:00:00,32867
trend,2017-12-16 04:00:00,36199
trend,2017-12-16 05:00:00,38694
trend,2017-12-16 06:00:00,43726
trend,2017-12-16 07:00:00,44268
trend,2017-12-16 08:00:00,44877
trend,2017-12-16 09:00:00,42312
trend,2017-12-16 10:00:00,39974
trend,2017-12-16 11:00:00,39648
trend,2017-12-16 12:00:00,42008
trend,2017-12-16 13:00:00,45337
trend,2017-12-16 14:00:00,52456
trend,2017-12-16 15:00:00,55606
trend,2017-12-16 16:00:00,54476
trend,2017-12-16 17:00:00,48494
trend,2017-12-16 18:00:00,37487
trend,2017-12-16 19:00:00,27998
trend,2017-12-16 20:00:00,19616
trend,2017-12-16 21:00:00,13175
trend,2017-12-16 22:00:00,9137
trend,2017-12-16 23:00:00,7298
trend,2017-12-17 00:00:00,9752
trend,2017-12-17 01:00:00,19309
trend,2017-12-17 02:00:00,29203
trend,2017-12-17 03:00:00,35462
trend,2017-12-17 04:00:00,39824
trend,2017-12-17 05:00:00,43684
trend,2017-12-17 06:00:00,43569
trend,2017-12-17 07:00:00,44848
trend,2017-12-17 08:00:00,43946
trend,2017-12-17 09:00:00,42344
trend,2017-12-17 10:00:00,41437
trend,2017-12-17 11:00:00,41253
trend,2017-12-17 12:00:00,43087
trend,2017-12-17 13:00:00,45716
trend,2017-12-17 14:00:00,47788
trend,2017-12-17 15:00:00,50801
trend,2017-12-17 16:00:00,50799
trend,2017-12-17 17:00:00,43452
trend,2017-12-17 18:00:00,33727
trend,2017-12-17 19:00:00,24802
trend,2017-12-17 20:00:00,16247
trend,2017-12-17 21:00:00,11087
trend,2017-12-17 22:00:00,7235
trend,2017-12-17 23:00:00,6431
trend,2017-12-18 00:00:00,9005
trend,2017-12-18 01:00:00,17850
trend,2017-12-18 02:00:00,27451
trend,2017-12-18 03:00:00,34460
trend,2017-12-18 04:00:00,40002
trend,2017-12-18 05:00:00,41498
trend,2017-12-18 06:00:00,45425
trend,2017-12-18 07:00:00,46507
trend,2017-12-18 08:00:00,45878
trend,2017-12-18 09:00:00,43575
trend,2017-12-18 10:00:00,40375
trend,2017-12-18 11:00:00,40303
trend,2017-12-18 12:00:00,41856
trend,2017-12-18 13:00:00,43213
trend,2017-12-18 14:00:00,46138
trend,2017-12-18 15:00:00,58389
trend,2017-12-18 16:00:00,49801
trend,2017-12-18 17:00:00,44242
trend,2017-12-18 18:00:00,33590
trend,2017-12-18 19:00:00,22631
trend,2017-12-18 20:00:00,15664
trend,2017-12-18 21:00:00,10878
trend,2017-12-18 22:00:00,7006
trend,2017-12-18 23:00:00,6182
trend,2017-12-19 00:00:00,8214
trend,2017-12-19 01:00:00,16601
trend,2017-12-19 02:00:00,24841
trend,2017-12-19 03:00:00,32076
trend,2017-12-19 04:00:00,36564
trend,2017-12-19 05:00:00,41608
trend,2017-12-19 06:00:00,43235
trend,2017-12-19 07:00:00,42427
trend,2017-12-19 08:00:00,43013
trend,2017-12-19 09:00:00,40066
trend,2017-12-19 10:00:00,39101
trend,2017-12-19 11:00:00,40185
trend,2017-12-19 12:00:00,39779
trend,2017-12-19 13:00:00,42169
trend,2017-12-19 14:00:00,45481
trend,2017-12-19 15:00:00,49415
trend,2017-12-19 16:00:00,47327
trend,2017-12-19 17:00:00,42745
trend,2017-12-19 18:00:00,32775
trend,2017-12-19 19:00:00,21537
trend,2017-12-19 20:00:00,15159
trend,2017-12-19 21:00:00,11463
trend,2017-12-19 22:00:00,7806
trend,2017-12-19 23:00:00,5945
trend,2017-12-20 00:00:00,8617
trend,2017-12-20 01:00:00,16863
trend,2017-12-20 02:00:00,25226
trend,2017-12-20 03:00:00,32165
trend,2017-12-20 04:00:00,37829
trend,2017-12-20 05:00:00,41254
trend,2017-12-20 06:00:00,42964
trend,2017-12-20 07:00:00,45446
trend,2017-12-20 08:00:00,43713
trend,2017-12-20 09:00:00,40909
trend,2017-12-20 10:00:00,40060
trend,2017-12-20 11:00:00,39474
trend,2017-12-20 12:00:00,39544
trend,2017-12-20 13:00:00,39916
trend,2017-12-20 14:00:00,42674
trend,2017-12-20 15:00:00,44652
trend,2017-12-20 16:00:00,44828
trend,2017-12-20 17:00:00,39613
trend,2017-12-20 18:00:00,30054
trend,2017-12-20 19:00:00,19694
trend,2017-12-20 20:00:00,14169
trend,2017-12-20 21:00:00,10345
trend,2017-12-20 22:00:00,6873
trend,2017-12-20 23:00:00,5788
trend,2017-12-21 00:00:00,7601
trend,2017-12-21 01:00:00,14410
trend,2017-12-21 02:00:00,23503
trend,2017-12-21 03:00:00,29300
trend,2017-12-21 04:00:00,35896
trend,2017-12-21 05:00:00,38360
trend,2017-12-21 06:00:00,39341
trend,2017-12-21 07:00:00,40354
trend,2017-12-21 08:00:00,40566
trend,2017-12-21 09:00:00,38834
trend,2017-12-21 10:00:00,36034
trend,2017-12-21 11:00:00,37544
trend,2017-12-21 12:00:00,36331
trend,2017-12-21 13:00:00,36832
trend,2017-12-21 14:00:00,39430
trend,2017-12-21 15:00:00,44493
trend,2017-12-21 16:00:00,44410
trend,2017-12-21 17:00:00,38445
trend,2017-12-21 18:00:00,30619
trend,2017-12-21 19:00:00,21017
trend,2017-12-21 20:00:00,14927
trend,2017-12-21 21:00:00,10310
trend,2017-12-21 22:00:00,6975
trend,2017-12-21 23:00:00,6143
trend,2017-12-22 00:00:00,7579
trend,2017-12-22 01:00:00,14666
trend,2017-12-22 02:00:00,23623
trend,2017-12-22 03:00:00,30360
trend,2017-12-22 04:00:00,35455
trend,2017-12-22 05:00:00,36981
trend,2017-12-22 06:00:00,40257
trend,2017-12-22 07:00:00,40199
trend,2017-12-22 08:00:00,40791
trend,2017-12-22 09:00:00,40630
trend,2017-12-22 10:00:00,37153
trend,2017-12-22 11:00:00,36216
trend,2017-12-22 12:00:00,36892
trend,2017-12-22 13:00:00,38682
trend,2017-12-22 14:00:00,41145
trend,2017-12-22 15:00:00,44101
trend,2017-12-22 16:00:00,45412
trend,2017-12-22 17:00:00,39395
trend,2017-12-22 18:00:00,30084
trend,2017-12-22 19:00:00,21251
trend,2017-12-22 20:00:00,14528
trend,2017-12-22 21:00:00,10404
trend,2017-12-22 22:00:00,7166
trend,2017-12-22 23:00:00,5834
trend,2017-12-23 00:00:00,6907
trend,2017-12-23 01:00:00,13274
trend,2017-12-23 02:00:00,21483
trend,2017-12-23 03:00:00,27381
trend,2017-12-23 04:00:00,31058
trend,2017-12-23 05:00:00,33559
trend,2017-12-23 06:00:00,34465
trend,2017-12-23 07:00:00,35157
trend,2017-12-23 08:00:00,35001
trend,2017-12-23 09:00:00,34369
trend,2017-12-23 10:00:00,31925
trend,2017-12-23 11:00:00,32742
trend,2017-12-23 12:00:00,30131
trend,2017-12-23 13:00:00,31441
trend,2017-12-23 14:00:00,35307
trend,2017-12-23 15:00:00,39910
trend,2017-12-23 16:00:00,39079
trend,2017-12-23 17:00:00,36523
trend,2017-12-23 18:00:00,30420
trend,2017-12-23 19:00:00,21943
trend,2017-12-23 20:00:00,15777
trend,2017-12-23 21:00:00,11319
trend,2017-12-23 22:00:00,7294
trend,2017-12-23 23:00:00,5978
